SampleID,Raw,QC,Host_removed
14,64349406,56883410,56882022
17,94692632,84543332,84543035
19,49904042,45146184,45146039
20,86019346,77646913,77646345
2126,23296717,21096483,21095981
22a,23197949,21018984,21018867
22b,58473378,51783734,51783443
25,45319484,41317371,41317097
2621,50232007,44624667,44623907
27,40998443,36542613,36542160
Stan,27566904,25007725,25005085
